step,loss
1,7.073259353637695
2,7.375699996948242
3,7.46483039855957
4,6.848414421081543
5,6.974800109863281
6,7.302572727203369
7,7.593052387237549
8,6.448422431945801
9,7.109392166137695
10,6.827639579772949
11,6.86769962310791
12,7.107673645019531
13,7.307070732116699
14,7.095951080322266
15,7.059544563293457
16,6.691282749176025
17,7.1902008056640625
18,6.803238868713379
19,6.874828338623047
20,6.851714134216309
21,7.142507076263428
22,7.331509590148926
23,7.373909950256348
24,6.672345161437988
25,6.661108493804932
26,7.548933029174805
27,7.216864585876465
28,7.143876075744629
29,6.953476428985596
30,7.232129096984863
31,6.705495357513428
32,6.9352312088012695
33,7.260220050811768
34,7.133353233337402
35,6.91395902633667
36,6.487072944641113
37,7.101415634155273
38,7.446727275848389
39,7.614293575286865
40,7.114856719970703
41,7.0589399337768555
42,7.082679271697998
43,6.617401599884033
44,7.127058029174805
45,7.353811740875244
46,7.373358249664307
47,6.882226943969727
48,6.72702693939209
49,6.790958881378174
50,7.351797580718994
51,7.602540969848633
52,7.180700302124023
53,7.28485107421875
54,7.288862228393555
55,6.945255279541016
56,7.45516300201416
57,7.1726531982421875
58,6.842001914978027
59,7.454394340515137
60,7.163692951202393
61,7.229907989501953
62,6.717209339141846
63,6.812807559967041
64,6.881443977355957
65,6.574082851409912
66,6.974673271179199
67,6.783886432647705
68,7.100978374481201
69,7.314397811889648
70,7.225965976715088
71,6.882508754730225
72,7.691761016845703
73,6.7893290519714355
74,6.871765613555908
75,7.080959320068359
76,7.30406379699707
77,6.732256889343262
78,7.303951263427734
79,7.154786109924316
80,7.008893966674805
81,6.766577243804932
82,7.094770431518555
83,7.015575885772705
84,6.544775009155273
85,7.361966609954834
86,7.053380489349365
87,7.36122989654541
88,7.26021671295166
89,7.252645969390869
90,6.602311134338379
91,7.420711040496826
92,7.011106014251709
93,7.417254447937012
94,7.121271133422852
95,7.5046186447143555
96,7.162227630615234
97,7.559423923492432
98,7.1105427742004395
99,6.867992401123047
100,6.364500045776367
101,7.220314025878906
102,7.32542610168457
103,7.301116943359375
104,7.231483459472656
105,7.025093078613281
106,7.619410514831543
107,7.496217727661133
108,7.056113243103027
109,6.506130218505859
110,7.239772319793701
111,7.399094581604004
112,7.340719699859619
113,7.295658111572266
114,6.805502891540527
115,6.853172302246094
116,7.338491439819336
117,7.680057525634766
118,6.947404861450195
119,7.198173999786377
120,7.155830383300781
121,7.4282073974609375
122,6.853996753692627
123,7.527658462524414
124,7.096249580383301
125,7.007680416107178
126,7.124560356140137
127,7.28546142578125
128,6.680032730102539
129,7.389060974121094
130,7.441786766052246
131,6.8981428146362305
132,6.703477382659912
133,7.195260524749756
134,7.379055976867676
135,6.816276550292969
136,6.99383544921875
137,6.8782243728637695
138,7.069187164306641
139,7.18888521194458
140,6.738735198974609
141,6.806666374206543
142,7.251767158508301
143,6.865996837615967
144,7.273262977600098
145,7.868586540222168
146,6.599705696105957
147,6.959980010986328
148,6.485090255737305
